"","Place","Artist","Song","Length","BPM","Year","Genre","Artist_Id","Followers","Popularity"
"205",205,"Bill Withers","Lean on Me","3:45",150.6,1972,"Slow","1ThoqLcyIYvZn7iWbj8fsj",588026,70
"206",206,"Four Tops","Reach Out (I'll Be There)","3:00",119.7,1966,"Rock 1960s","7fIvjotigTGWqjIz6EP1i4",442187,66
"207",207,"Everly Brothers","Bye Bye Love","2:15",86.3,1957,"Rock 1950s","4ACplpEqD6JIVgKrafauzs",261299,60
"208",208,"Van Morrison","Gloria","2:36",131.1,1965,"Rock 1960s","44NX2ffIYHr6D4n7RaZF7A",1034054,74
"209",209,"The Beach Boys","In My Room","2:15",103.7,1963,"TBD","3oDbviiivRWhXwIE8hxkVV",1791093,73
"210",210,"%3F%20%26%20The%20Mysterians","96 Tears","3:01",123.6,1997,"TBD","3ZZHB1Xh2PM88QTMiqHB62",15100,40
"211",211,"The Beach Boys","Caroline, No","2:19",152.3,1966,"TBD","3oDbviiivRWhXwIE8hxkVV",1791093,73
"212",212,"Prince","1999","3:37",119.2,1983,"Dance 1980s","3MHaV05u0io8fQbZ2XPtlC",3800662,82
"213",213,"Hank Williams","Your Cheatin' Heart","2:42",128.5,1953,"Country","2dyeCWctcFRt3Pha76ONgb",499231,65
"214",214,"Neil Young","Rockin' in the Free World","4:44",131.9,2004,"TBD","6v8FB84lnmJs434UJf2Mrm",1300031,71
"215",215,"The Chords","Sh-Boom","2:27",137.5,1985,"TBD","3xXSg1WJPGJuNjQV0REAzk",5218,45
"216",216,"The Lovin' Spoonful","Do You Believe in Magic","2:07",138.7,1965,"TBD","7CCn4PFRRRZF127jtCBAUe",167044,56
"217",217,"Dolly Parton","Jolene","2:41",110,1974,"TBD","32vWCbZh0xZ4o9gkz4PsEU",725252,73
"218",218,"John Lee Hooker","Boom Boom","2:10",91.5,1962,"TBD","1yNOfXGQNGjAynk77wv85x",388559,56
"219",219,"Howlin' Wolf","Spoonful","2:45",119.9,2003,"TBD","0Wxy5Qka8BN9crcFkiAxSR",288255,53
"220",220,"The Left Banke","Walk Away Renee","2:43",118.3,1967,"TBD","382aCtCMEd2Rg2DmcU9xw9",8361,29
"221",221,"Lou Reed","Walk on the Wild Side","4:12",106.1,1973,"Rock 1970s","42TFhl7WlMRXiNqzSrnzPL",825853,65
"222",222,"Roy Orbison","Oh, Pretty Woman","2:57",127.2,1964,"Rock 1960s","0JDkhL4rjiPNEp92jAgJnS",607725,67
"223",223,"Sly & The Family Stone","Dance to the Music","2:58",128.1,1968,"Dance 1960s","3DFoVPonoAAt4EZ1FEI8ue",158990,58
"224",224,"Chic","Good Times","3:44",110.2,1979,"Disco","0Xf8oDAJYd2D0k3NLI19OV",295724,64
"225",225,"Muddy Waters","I'm Your Hoochie Coochie Man","2:52",108.9,1960,"TBD","4y6J8jwRAwO4dssiSmN91R",691410,57
"226",226,"Van Morrison","Moondance","4:32",131.6,1970,"Rock 1970s","44NX2ffIYHr6D4n7RaZF7A",1034058,74
"227",227,"James Taylor","Fire And Rain","3:22",151.7,1970,"Slow","0vn7UBvSQECKJm2817Yf1P",829711,69
"228",228,"The Clash","Should I Stay or Should I Go?","3:07",113.3,1982,"Rock 1980s","3RGLhK1IP9jnYFH4BRFJBS",1492072,72
"229",229,"Muddy Waters","Mannish Boy","2:58",105.4,1960,"TBD","4y6J8jwRAwO4dssiSmN91R",691410,57
"230",230,"Bob Dylan","Just Like a Woman","4:52",116.3,1967,"TBD","74ASZWbe4lXaubB36ztrGX",3090679,75
"231",231,"Marvin Gaye","Sexual Healing","3:59",93.9,1982,"Slow","3koiLjNrgRTNbOwViDipeA",2675500,75
"232",232,"Roy Orbison","Only the Lonely (Know How I Feel)","2:26",119.9,1960,"Slow","0JDkhL4rjiPNEp92jAgJnS",607725,67
"233",233,"The Animals","We Gotta Get Out of This Place","3:10",124.7,1965,"Rock 1960s","3ICflSq6ZgYAIrm2CTkfVP",1001809,66
"234",234,"The Byrds","I'll Feel a Whole Lot Better","2:33",134.4,1965,"TBD","1PCZpxHJz7WAMF8EEq8bfc",404751,61
"235",235,"Ray Charles","I've Got a Woman","2:55",99.4,1994,"TBD","1eYhYunlNJlDoQhtYBvPsi",1329576,67
"236",236,"Buddy Holly","Everyday","2:07",136.5,1957,"Rock 1950s","3wYyutjgII8LJVVOLrGI0D",466007,59
"237",237,"Afrika Bambaataa","Planet Rock","5:03",122.7,1985,"Rock 1980s","7cg61q8kK8jlFi8TKKw70p",57970,42
"238",238,"Patsy Cline","I Fall to Pieces","2:49",111.2,1961,"Country","7dNsHhGeGU5MV01r06O8gK",326444,59
"239",239,"Dion","The Wanderer","2:42",114.1,1961,"Rock 1960s","4S9EykWXhStSc15wEx8QFK",2105310,76
"240",240,"Dusty Springfield","Son of a Preacher Man","2:27",90.9,1969,"Rock 1960s","5zaXYwewAXedKNCff45U5l",188840,63
"241",241,"Sly & The Family Stone","Stand","3:08",108.3,2002,"TBD","3DFoVPonoAAt4EZ1FEI8ue",158990,58
"242",242,"Elton John","Rocket Man","4:42",137,1974,"Rock 1970s","3PhoLpVuITZKcymswpck5b",2465096,81
"243",243,"The B-52's","Love Shack","5:22",133.6,1989,"Rock 1980s","3gdbcIdNypBsYNu3iiCjtN",351061,61
"244",244,"The Spencer Davis Group","Gimme Some Lovin'","2:53",147.5,1967,"Rock 1960s","3i9hP422d2KMjaupTzBNVS",105377,54
"245",245,"The Band","The Night They Drove Old Dixie Down","3:32",125.6,1969,"TBD","4wQ3PyMz3WwJGI5uEqHUVR",621828,66
"246",246,"Jackie Wilson","(Your Love Keeps Lifting Me) Higher And Higher","2:57",95.4,1967,"Rock 1960s","4VnomLtKTm9Ahe1tZfmZju",188339,62
"247",247,"Sly & The Family Stone","Hot Fun in the Summertime","2:35",144.8,1969,"Dance 1960s","3DFoVPonoAAt4EZ1FEI8ue",158990,58
"248",248,"Sugarhill Gang","Rapper's Delight","6:32",111.8,1980,"Dance 1980s","7zliF6Q946WznVk3ZMYhZX",128231,54
"249",249,"Aretha Franklin","Chain of Fools","2:43",117,1968,"Dance 1960s","7nwUJBm0HE4ZxD3f5cy5ok",1759875,74
"250",250,"Black Sabbath","Paranoid","2:45",82.1,1969,"Rock 1960s","5M52tdBnJaKSvOpJGz8mfZ",3349329,73
"251",251,"Bobby Darin","Mack the Knife","3:04",84.7,1959,"Easy","0EodhzA6yW1bIdD5B4tcmJ",188239,61
"252",252,"Clyde McPhatter","Money Honey","2:59",123.2,1990,"Easy","4WL6MC4jDW7w7K9hfc4MVS",12942,43
"253",253,"Mott the Hoople","All the Young Dudes","3:32",154.8,1972,"Rock 1970s","6ysQi6NI88X627t2srsWz6",80131,52
"254",254,"AC/DC","Highway to Hell","3:29",116,1979,"Rock 1970s","711MCceyCBcFnzjGY4Q7Un",10382779,82
"255",255,"Blondie","Heart of Glass","4:34",114.5,1979,"Dance 1970s","4tpUmLEVLCGFr93o8hFFIB",531281,68
"256",256,"Radiohead","Paranoid Android","6:23",163.6,1997,"Rock 1990s","4Z8W4fKeB5YxbusRsdQVPb",3949125,79
"257",257,"The Troggs","Wild Thing","2:35",102.1,1966,"Rock 1960s","57xdnSVt4ahJCIXYLieQ25",109883,49
"258",258,"The Who","I Can See for Miles","4:21",132.7,1967,"Rock 1960s","67ea9eGLXYMsO2eYQRui3w",2305685,72
"259",259,"Jeff Buckley","Hallelujah","6:53",93.1,1994,"TBD","3nnQpaTvKb5jCQabZefACI",485407,64
"260",260,"The Dells","Oh What a Nite","2:54",111.3,1988,"TBD","0wbrRIw2po5DV4LeaHw55S",109903,43
"261",261,"Stevie Wonder","Higher Ground","3:11",125.3,1973,"Rock 1980s","7guDJrEfX3qb6FEbdPA5qi",3328069,77
"262",262,"Smokey Robinson","Ooo Baby Baby","2:48",111.2,1965,"TBD","6TKOZZDd5uV5KnyC5G4MUt",498280,60
"263",263,"The Crystals","He's a Rebel","2:24",115.9,1962,"Dance 1960s","7rewR1TVjhisjI6gauUamf",47472,53
"264",264,"Randy Newman","Sail Away","2:50",89.2,1972,"TBD","3HQyFCFFfJO3KKBlUfZsyW",101008,62
"265",265,"Archie Bell & The Drells","Tighten Up","3:14",124.5,1991,"TBD","1kupwLFpHALpmhp5qol8xH",19684,44
"266",266,"The Ronettes","Walking in the Rain","3:16",108,1964,"TBD","7CyeXFnOrfC1N6z4naIpgo",100536,60
"267",267,"New York Dolls","Personality Crisis","3:43",155.6,1973,"TBD","0WhGV9lzljq2QKJ8ipw6jx",110927,44
"268",268,"U2","Sunday Bloody Sunday [Live]","5:17",109.4,1983,"Rock 1980s","51Blml2LZPmy7TTiAg47vQ",4517413,79
"269",269,"The Modern Lovers","Roadrunner","4:06",152.1,1976,"TBD","2eRdPaLHWAL4d1WcNUO9Vz",64973,55
"270",270,"George Jones","He Stopped Loving Her Today","3:16",112.3,2005,"Country","2OpqcUtj10HHvGG6h9VYC5",412952,62
"271",271,"The Beach Boys","Sloop John B","2:54",124.9,1966,"Slow","3oDbviiivRWhXwIE8hxkVV",1791093,73
"272",272,"Chuck Berry","Sweet Little Sixteen","3:00",88.6,1958,"Rock 1950s","293zczrfYafIItmnmM3coR",820429,66
"273",273,"The Beatles","Something","3:02",132.4,1969,"Rock 1960s","3WrFJ7ztbogyGnTHbHJFl2",11204153,87
"274",274,"Jefferson Airplane","Somebody to Love","2:55",131.2,1967,"Rock 1960s","2qFr8w5sWUITRlzZ9kZotF",671536,62
"275",275,"Bruce Springsteen","Born in the U.S.A.","4:37",123.6,1984,"Rock 1980s","3eqjTLE0HfPfh78zjh6TqT",2036571,76
"276",276,"The Staple Singers","I'll Take You There","3:17",101.5,1989,"TBD","7xGGqA85UIWX1GoTVM4itC",121923,60
"277",277,"David Bowie","Ziggy Stardust","3:13",160.7,1972,"Rock 1970s","0oSGxfWSnnOXhD2fKuz2Gy",3693542,81
"278",278,"The Cure","Pictures of You","4:46",86.3,1989,"Rock 1990s","7bu3H8JO7d0UbMoVzbo70s",1819953,74
"279",279,"The Dixie Cups","Chapel of Love","2:45",125.7,1964,"Rock 1960s","7ICvZfP4VHAPZ5Wdt03772",22223,46
"280",280,"Bill Withers","Ain't No Sunshine","2:03",159.5,2002,"TBD","1ThoqLcyIYvZn7iWbj8fsj",588026,70
"281",281,"Stevie Wonder","You Are the Sunshine of My Life","2:51",134,1973,"Slow","7guDJrEfX3qb6FEbdPA5qi",3328069,77
"282",282,"Joni Mitchell","Help Me","3:24",163.4,1974,"TBD","5hW4L92KnC6dX9t7tYM4Ve",517260,66
"283",283,"Blondie","Call Me","3:32",142,1980,"Dance 1980s","4tpUmLEVLCGFr93o8hFFIB",531281,68
"284",284,"Elvis Costello","(What's So Funny 'Bout) Peace, Love & Understanding","3:32",141.8,1999,"TBD","2BGRfQgtzikz1pzAD0kaEn",239210,57
"285",285,"Howlin' Wolf","Smokestack Lightnin","3:08",145.2,2003,"TBD","0Wxy5Qka8BN9crcFkiAxSR",288255,53
"286",286,"Pavement","Summer Babe [Winter Version]","3:16",98.4,1992,"TBD","3inCNiUr4R6XQ3W43s9Aqi",207939,60
"287",287,"Run-DMC","Walk This Way","5:11",105.6,1986,"R&B 1980s","3CQIn7N5CuRDP8wEI7FiDA",528040,63
"288",288,"Barrett Strong","Money (That's What I Want)","2:27",141.1,1978,"Rock 1970s","3MKwHkhEjcvzva2rasZeWD",9378,46
"289",289,"The Beatles","Can't Buy Me Love","2:13",85.3,1966,"Rock 1960s","3WrFJ7ztbogyGnTHbHJFl2",11204153,87
"290",290,"Eminem","Stan","5:31",160,2005,"TBD","7dGJo4pcD2V6oG8kP0tJRR",24882587,92
"291",291,"The Zombies","She's Not There","2:25",131.4,1964,"TBD","2jgPkn6LuUazBoBk6vvjh5",332557,61
"292",292,"The Clash","Train in Vain","3:10",122.9,1980,"Rock 1980s","3RGLhK1IP9jnYFH4BRFJBS",1492072,72
"293",293,"Al Green","Tired of Being Alone","2:52",98.3,1971,"TBD","3dkbV4qihUeMsqN4vBGg93",1026299,69
"294",294,"Led Zeppelin","Black Dog","4:54",82.6,1971,"Rock 1970s","36QJpDe2go2KgaRleHCDTp",6675016,80
"295",295,"The Rolling Stones","Street Fighting Man","3:16",128.2,1968,"TBD","22bE4uQ6baNwSHPVcDxLCe",6314169,80
"296",296,"Bob Marley & The Wailers","Get Up Stand Up","3:19",156.3,1975,"Reggae","2QsynagSdAqZj3U9HgDzjD",6369047,81
"297",297,"Neil Young","Heart of Gold","3:07",85.5,1972,"Slow","6v8FB84lnmJs434UJf2Mrm",1300031,71
"298",298,"Blondie","One Way or Another","3:35",162.1,1979,"Dance 1970s","4tpUmLEVLCGFr93o8hFFIB",531281,68
"299",299,"Prince","Sign 'O' the Times","3:42",98.9,1993,"Rock 1980s","3MHaV05u0io8fQbZ2XPtlC",3800665,82
"300",300,"Madonna","Like a Prayer","5:27",111.9,1989,"Dance 1980s","6tbjWDEIzxoDsBA1FuhfPW",2869101,77
"301",301,"Rod Stewart","Do Ya Think I'm Sexy?","5:28",112,1979,"Rock 1970s","2y8Jo9CKhJvtfeKOsYzRdT",1237014,73
"302",302,"Willie Nelson","Blue Eyes Crying in the Rain","2:20",116.8,1998,"Country","5W5bDNCqJ1jbCgTxDD0Cb3",783374,69
"303",303,"The Rolling Stones","Ruby Tuesday","3:16",104.9,1967,"TBD","22bE4uQ6baNwSHPVcDxLCe",6314169,80
"304",304,"The Beatles","With a Little Help From My Friends","2:43",112.5,1969,"Rock 1960s","3WrFJ7ztbogyGnTHbHJFl2",11204154,87
"305",305,"James Brown","Say It Loud (I'm Back And I'm Proud)","2:47",114.8,1991,"TBD","7GaxyUddsPok8BuhxN6OUW",1242721,66
"306",306,"The Jam","That's Entertainment","3:31",143.2,1991,"TBD","2P560DaOMNDUACoH8ZhOCR",319386,60
"307",307,"The Teenagers","Why Do Fools Fall in Love","2:17",88.1,1956,"Rock 1950s","40Zt6u0Ig5vXtrq0htgqvt",32960,43
"308",308,"Jackie Wilson","Lonely Teardrops","2:42",139.2,1959,"Rock 1950s","4VnomLtKTm9Ahe1tZfmZju",188339,62
"309",309,"Tina Turner","What's Love Got to Do With It","3:49",97.9,1984,"Slow","1zuJe6b1roixEKMOtyrEak",1099641,69
"310",310,"Black Sabbath","Iron Man","3:27",156.8,1970,"Rock 1970s","5M52tdBnJaKSvOpJGz8mfZ",3349329,73
"311",311,"Everly Brothers","Wake Up Little Susie","2:02",91.2,1957,"Rock 1950s","4ACplpEqD6JIVgKrafauzs",261299,60
"312",312,"Roy Orbison","In Dreams","2:48",107.9,1963,"Slow","0JDkhL4rjiPNEp92jAgJnS",607725,67
"313",313,"Screamin' Jay Hawkins","I Put a Spell on You","2:28",86.8,1990,"TBD","3VBpsrUi2vV7Uj87ONHu7Z",43647,43
"314",314,"Pink Floyd","Comfortably Numb","6:21",127,1980,"Slow","0k17h0D3J5VfsdmQ1iZtE9",8522715,81
"315",315,"The Animals","Don't Let Me Be Misunderstood","2:27",113.5,2003,"TBD","3ICflSq6ZgYAIrm2CTkfVP",1001809,66
"316",316,"Pink Floyd","Wish You Were Here","5:10",121.8,1975,"Slow","0k17h0D3J5VfsdmQ1iZtE9",8522715,81
"317",317,"Jimmy Cliff","Many Rivers to Cross","3:00",128,1969,"TBD","3rJ3m1tM6vUgiWLjfV8sRf",380653,60
"318",318,"Elvis Costello","Alison","3:21",88.6,1978,"TBD","2BGRfQgtzikz1pzAD0kaEn",239210,57
"319",319,"Alice Cooper","School's Out","3:28",134.2,1972,"Rock 1970s","3EhbVgyfGd7HkpsagwL9GS",1300371,64
"320",320,"Led Zeppelin","Heartbreaker","4:14",112.4,1990,"Rock 1970s","36QJpDe2go2KgaRleHCDTp",6675016,80
"321",321,"Neil Young","Cortez the Killer","7:32",113.9,1977,"TBD","6v8FB84lnmJs434UJf2Mrm",1300031,71
"322",322,"Public Enemy","Fight the Power","4:36",106,2005,"TBD","6Mo9PoU6svvhgEum7wh2Nd",444809,58
"323",323,"Patty Smyth","Dancing Barefoot","4:16",116.9,1992,"TBD","2dgfCEMSVETFp29mRpiFpz",17855,44
"324",324,"The Supremes","Baby Love","2:36",135.8,1964,"Dance 1960s","57bUPid8xztkieZfS7OlEV",783828,67
"325",325,"The Young Rascals","Good Lovin'","2:29",98.4,1966,"Rock 1960s","5X3TuTi9OIsJXMGxPwTKM2",51492,46
"326",326,"James Brown","Sex Machine","5:15",108.4,1970,"Rock 1970s","7GaxyUddsPok8BuhxN6OUW",1242721,66
"327",327,"The Impressions","For Your Precious Love","2:46",108.1,2001,"Easy","1b1N51wmSK0ckxFAMPSSHO",110401,52
"328",328,"The Doors","The End","11:42",108.2,1985,"Rock 1970s","22WZ7M8sxp5THdruNY3gXt",3698220,75
"329",329,"Earth, Wind & Fire","That's the Way of the World","5:46",82.1,1978,"TBD","4QQgXkCYTt3BlENzhyNETg",1614032,74
"330",330,"Queen","We Will Rock You","2:00",140.7,1977,"Rock 1970s","1dfeR4HaWDbWqFHLkxsg1d",13814926,94
"331",331,"Bonnie Raitt","I Can't Make You Love Me","4:45",123,1991,"Easy","4KDyYWR7IpxZ7xrdYbKrqY",267951,59
"332",332,"Bob Dylan","Subterranean Homesick Blues","2:16",86.8,1965,"Rock 1960s","74ASZWbe4lXaubB36ztrGX",3090679,75
"333",333,"Norman Greenbaum","Spirit in the Sky","4:01",128.4,1969,"TBD","7f8LNBVXN0h35veHrpxQFL",24926,60
"334",334,"The Rolling Stones","Wild Horses","5:45",144.2,1971,"TBD","22bE4uQ6baNwSHPVcDxLCe",6314169,80
"335",335,"The Velvet Underground","Sweet Jane","3:15",105.6,1998,"TBD","1nJvji2KIlWSseXRSlNYsC",779681,65
"336",336,"Aerosmith","Walk This Way","3:32",108,1975,"Rock 1980s","7Ey4PD4MYsKc5I2dolUwbH",6103072,77
"337",337,"Michael Jackson","Beat It","4:19",138.6,1983,"Dance 1980s","3fMbdgg4jU18AjLCKBhRSm",9179302,84
"338",338,"Wings","Maybe I'm Amazed","3:51",160.9,2001,"TBD","3sFhA6G1N0gG1pszb6kk1m",320929,63
"339",339,"The Supremes","You Keep Me Hanging On","2:41",127.6,1968,"TBD","57bUPid8xztkieZfS7OlEV",783828,67
"340",340,"The Who","Baba O'Riley","5:07",116.2,1971,"Rock 1970s","67ea9eGLXYMsO2eYQRui3w",2305685,72
"341",341,"Jimmy Cliff","The Harder They Come","3:06",98.8,1972,"TBD","3rJ3m1tM6vUgiWLjfV8sRf",380653,60
"342",342,"Dion","Runaround Sue","2:39",157.6,1961,"Rock 1960s","4S9EykWXhStSc15wEx8QFK",2105310,76
"343",343,"LaVern Baker","Jim Dandy","2:13",168.8,1991,"TBD","0V6zo2mJw9FdwWLClKC9yw",16044,43
"344",344,"Janis Joplin","Piece of My Heart","4:12",158.4,1968,"Rock 1960s","4NgfOZCL9Ml67xzM0xzIvC",1550083,66
"345",345,"Ritchie Valens","La Bamba","2:04",151.5,1959,"Rock 1950s","5Y9xEAGW4GwGJgbiI6W85P",198016,57
"346",346,"2Pac","California Love","4:47",91.5,1996,"R&B 1990s","1ZwdS5xdxEREPySFridCfh",5733131,80
"347",347,"Elton John","Candle in the Wind","3:48",124.7,1974,"Rock 1970s","3PhoLpVuITZKcymswpck5b",2465096,81
"348",348,"The Isley Brothers","That Lady (Part 1 & 2)","5:34",128.2,1973,"TBD","53QzNeFpzAaXYnrDBbDrIp",721734,65
"349",349,"Ben E. King","Spanish Harlem","2:48",125.4,1961,"Slow","3plJVWt88EqjvtuB4ZDRV3",237409,66
"350",350,"Little Eva","Loco-Motion","2:28",127.5,1962,"Rock 1960s","4S76LQXJD6N2uPcLhKejG8",17074,47
"351",351,"The Platters","Great Pretender","2:39",120.9,1955,"Slow","6KWcxMWVNVIYbdOQyJtsSy",253036,61
"352",352,"Elvis Presley","All Shook Up","2:00",147,1957,"Rock 1950s","43ZHCT0cAZBISjO8DG9PnE",2821822,78
"353",353,"Eric Clapton","Tears in Heaven","4:32",153.7,1992,"Slow","6PAt558ZEZl0DmdXlnjMgD",2533681,74
"354",354,"Elvis Costello","Watching the Detective","3:41",134.6,1978,"TBD","2BGRfQgtzikz1pzAD0kaEn",239211,57
"355",355,"Creedence Clearwater Revival","Bad Moon Rising","2:19",89.7,1969,"Rock 1960s","3IYUhFvPQItj6xySrBmZkd",2429176,77
"356",356,"Eurythmics","Sweet Dreams","4:53",126,1983,"Rock 1980s","0NKDgy9j66h3DLnN8qu1bB",646716,70
"357",357,"Jimi Hendrix","Little Wing","2:23",141.6,1993,"TBD","776Uo845nYHJpNaStv1Ds4",2999854,73
"358",358,"Martha Reeves & The Vandellas","Nowhere to Run","2:55",129.2,1965,"Dance 1960s","1Pe5hlKMCTULjosqZ6KanP",169438,60
"359",359,"Muddy Waters","Got My Mojo Working","2:50",113.3,1999,"TBD","4y6J8jwRAwO4dssiSmN91R",691410,57
"360",360,"Roberta Flack","Killing Me Softly With His Song","4:47",121.8,1973,"Slow","0W498bDDNlJIrYMKXdpLHA",371554,63
"361",361,"The Clash","Complete Control","3:13",87.4,1977,"TBD","3RGLhK1IP9jnYFH4BRFJBS",1492072,72
"362",362,"The Beatles","All You Need Is Love","3:48",104.7,1969,"Rock 1960s","3WrFJ7ztbogyGnTHbHJFl2",11204156,87
"363",363,"Box Tops","The Letter","2:00",138.2,1967,"Rock 1960s","3KGQvnOoqUHi3KxKQMZtXr",52919,49
"364",364,"Bob Dylan","Highway 61 Revisited","3:30",136.8,1965,"TBD","74ASZWbe4lXaubB36ztrGX",3090679,75
"365",365,"The Righteous Brothers","Unchained Melody","3:36",100.8,1966,"Slow","4b0WsB47XCa9F83BmwQ7WX",162554,61
"366",366,"Bee Gees","How Deep Is Your Love","4:00",105.1,1977,"Slow","1LZEQNv7sE11VDY3SdxQeN",1746545,75
"367",367,"Cream","White Room","4:56",110.2,1968,"Rock 1960s","74oJ4qxwOZvX6oSsu1DGnw",883492,66
"368",368,"Depeche Mode","Personal Jesus","5:48",130,1990,"Rock 1990s","762310PdDnwsDxAQxzQkfX",2040509,74
"369",369,"Bo Diddley","I'm a Man","3:02",102.4,1957,"TBD","2bmixwMZXlkl2sbIbOfviq",180756,50
"370",370,"Jimi Hendrix","The Wind Cries Mary","3:22",153.8,1972,"Rock 1970s","776Uo845nYHJpNaStv1Ds4",2999854,73
"371",371,"The Who","I Can't Explain","2:03",137.8,1965,"Rock 1960s","67ea9eGLXYMsO2eYQRui3w",2305687,72
"372",372,"Television","Marquee Moon","10:40",119.1,1977,"TBD","0S7Zur2g8YhqlzqtlYStli",145037,52
"373",373,"Sam Cooke","(What A) Wonderful World","2:05",128.8,1960,"Rock 1960s","6hnWRPzGGKiapVX1UCdEAC",780910,70
"374",374,"Chuck Berry","Brown-Eyed Handsome Man","2:18",90.5,1957,"TBD","293zczrfYafIItmnmM3coR",820429,66
"375",375,"Pink Floyd","Another Brick in the Wall (Part II)","3:50",104.1,1980,"Rock 1980s","0k17h0D3J5VfsdmQ1iZtE9",8522715,81
"376",376,"Radiohead","Fake Plastic Trees","4:50",147.2,1995,"Rock 1990s","4Z8W4fKeB5YxbusRsdQVPb",3949125,79
"377",377,"Ray Charles","Hit the Road Jack","1:59",86.4,1961,"Rock 1960s","1eYhYunlNJlDoQhtYBvPsi",1329576,67
"378",378,"U2","Pride (In the Name of Love)","3:46",106.4,1984,"Rock 1980s","51Blml2LZPmy7TTiAg47vQ",4517416,79
"379",379,"R.E.M.","Radio Free Europe [Original Hib-Tone Single]","3:49",83.1,1988,"Rock 1980s","4KWTAlx2RvbpseOGMEmROg",1695269,74
"380",380,"Elton John","Goodbye Yellow Brick Road","3:12",120.3,1973,"Slow","3PhoLpVuITZKcymswpck5b",2465096,81
"381",381,"Aaron Neville","Tell It Like It Is","2:38",95.4,1993,"TBD","57ALvbCBaCkNlgTOSiUPdT",55632,54
"382",382,"The Verve","Bitter Sweet Symphony","5:57",85.5,1997,"TBD","2cGwlqi3k18jFpUyTrsR84",1009465,68
"383",383,"The Allman Brothers Band","Whipping Post","5:22",97.3,1969,"TBD","4wQ3PyMz3WwJGI5uEqHUVR",621828,66
"384",384,"The Beatles","Ticket to Ride","3:10",123.9,1966,"Rock 1960s","3WrFJ7ztbogyGnTHbHJFl2",11204157,87
"385",385,"Crosby, Stills, Nash & Young","Ohio","3:06",156.8,1970,"TBD","1CYsQCypByMVgnv17qsSbQ",490762,64
"386",386,"Eric B. & Rakim","I Know You Got Soul","4:44",104.1,1987,"TBD","6jHG1YQkqgojdEzerwvrVv",262036,55
"387",387,"Elton John","Tiny Dancer","6:16",145.4,1992,"Rock 1980s","3PhoLpVuITZKcymswpck5b",2465096,81
"388",388,"The Police","Roxanne","3:11",134.9,1979,"Rock 1970s","5NGO30tJxFlKixkPSgXcFE",2499196,76
"389",389,"The Temptations","Just My Imagination (Running Away With Me)","3:50",92.4,1965,"Rock 1960s","3RwQ26hR2tJtA8F9p2n7jG",1237578,70
"390",390,"Four Tops","Baby I Need Your Lovin'","2:44",121.4,2005,"TBD","7fIvjotigTGWqjIz6EP1i4",442187,66
"391",391,"Freda Payne","Band of Gold","2:53",106.9,1984,"Rock 1980s","0701Axu6yvUIoctaKMbDIZ",6821,39
"392",392,"Five Stairsteps","O-O-H Child","3:16",89,2001,"TBD","3Inrg8cs8oc4q8oPES4a6S",20785,54
"393",393,"The Lovin' Spoonful","Summer in the City","2:37",113,1966,"Rock 1960s","7CCn4PFRRRZF127jtCBAUe",167044,56
"394",394,"Elvis Presley","Can't Help Falling in Love","3:00",114.2,1961,"Slow","43ZHCT0cAZBISjO8DG9PnE",2821822,78
"395",395,"The Shangri-Las","Remember (Walking in the Sand)","2:17",110.7,1987,"TBD","1WvziZcLLYLoMMdmQx7qcN",49552,44
"396",396,"Big Star","Thirteen","2:34",116.7,1978,"TBD","3UvcmAOZt64oKpP95f6MMM",66379,50
"397",397,"Blue Oyster Cult","(Don't Fear) the Reaper","5:03",141.5,1976,"Rock 1970s","00tVTdpEhQQw1bqdu8RCx2",606272,65
"398",398,"Lynyrd Skynyrd","Sweet Home Alabama","4:44",98.1,1974,"Rock 1970s","4MVyzYMgTwdP7Z49wAZHx0",1856510,73
"399",399,"Metallica","Enter Sandman","5:31",124.2,1991,"Rock 1990s","2ye2Wgw4gimLv2eAKyk1NB",9784428,82
"400",400,"Paul Revere & The Raiders","Kicks","2:47",128,2000,"TBD","30fXKjFrJ6I9tfwia1ZZMG",12779,43
"401",401,"The Shirelles","Tonight's the Night","2:02",117.4,1961,"TBD","0x83OBqixqdCHnStP5VMcn",109766,55
"402",402,"Sly & The Family Stone","Thank You (Falettinme Be Mice Elf Agin)","4:49",105.5,1970,"Dance 1970s","3DFoVPonoAAt4EZ1FEI8ue",158990,58
"403",403,"Eddie Cochran","C'Mon Everybody","1:56",87.8,1959,"Rock 1950s","1p0t3JtUTayV2wb1RGN9mO",115585,52
"404",404,"Bob Dylan","Visions of Johanna","7:32",102.8,1985,"TBD","74ASZWbe4lXaubB36ztrGX",3090680,75
"405",405,"Carpenters","We've Only Just Begun","3:05",89.6,1970,"Easy","1eEfMU2AhEo7XnKgL7c304",767535,67
"406",406,"R. Kelly","I Believe I Can Fly","4:41",120.5,1996,"TBD","2mxe0TnaNL039ysAj51xPQ",1820413,72
"407",407,"Nirvana","In Bloom","4:15",156.7,2002,"TBD","6olE6TJLqED3rqDCT0FyPh",8255464,80
"408",408,"Aerosmith","Sweet Emotion","4:35",99.7,1991,"Rock 1990s","7Ey4PD4MYsKc5I2dolUwbH",6103073,77
"409",409,"Cream","Crossroads","4:13",131.6,1994,"Rock 1980s","74oJ4qxwOZvX6oSsu1DGnw",883492,66
