<<<<<<< HEAD
"","Place","Artist","Song","Length","BPM","Year","Genre","Artist_Id","Followers","Popularity","song_popularity"
"199",199,"Parliament","Flashlight","4:28",105.5,1978,"Dance 1970s","5SMVzTJyKFJ7TUb46DglcH",287224,58,73
"200",200,"Beck","Loser","3:55",85.4,1994,"Rock 1990s","3vbKDsSS70ZX9D2OcvbZmS",873934,69,70
"201",201,"New Order","Bizarre Love Triangle","6:42",118.4,1987,"Rock 1980s","0yNLKJebCb8Aueb54LYya3",821045,68,66
"202",202,"The Beatles","Come Together","4:18",82.8,1969,"Rock 1960s","3WrFJ7ztbogyGnTHbHJFl2",11229767,87,79
"203",203,"Bob Dylan","Positively 4th Street","3:55",110,2000,"TBD","74ASZWbe4lXaubB36ztrGX",3096180,75,56
"204",204,"Otis Redding","Try a Little Tenderness","3:16",104.1,1967,"Slow","60df5JBRRPcnSpsIMxxwQm",1255976,70,64
"205",205,"Bill Withers","Lean on Me","3:45",150.6,1972,"Slow","1ThoqLcyIYvZn7iWbj8fsj",589173,70,68
"206",206,"Four Tops","Reach Out (I'll Be There)","3:00",119.7,1966,"Rock 1960s","7fIvjotigTGWqjIz6EP1i4",443145,66,54
"207",207,"Everly Brothers","Bye Bye Love","2:15",86.3,1957,"Rock 1950s","4ACplpEqD6JIVgKrafauzs",262020,60,61
"208",208,"Van Morrison","Gloria","2:36",131.1,1965,"Rock 1960s","44NX2ffIYHr6D4n7RaZF7A",1036637,74,68
"209",209,"The Beach Boys","In My Room","2:15",103.7,1963,"TBD","3oDbviiivRWhXwIE8hxkVV",1794858,73,63
"210",210,"%3F%20%26%20The%20Mysterians","96 Tears","3:01",123.6,1997,"TBD","3ZZHB1Xh2PM88QTMiqHB62",15139,40,53
"211",211,"The Beach Boys","Caroline, No","2:19",152.3,1966,"TBD","3oDbviiivRWhXwIE8hxkVV",1794858,73,48
"212",212,"Prince","1999","3:37",119.2,1983,"Dance 1980s","3MHaV05u0io8fQbZ2XPtlC",3810547,82,83
"213",213,"Hank Williams","Your Cheatin' Heart","2:42",128.5,1953,"Country","2dyeCWctcFRt3Pha76ONgb",500714,65,51
"214",214,"Neil Young","Rockin' in the Free World","4:44",131.9,2004,"TBD","6v8FB84lnmJs434UJf2Mrm",1302573,71,63
"215",215,"The Chords","Sh-Boom","2:27",137.5,1985,"TBD","3xXSg1WJPGJuNjQV0REAzk",5225,45,53
"216",216,"The Lovin' Spoonful","Do You Believe in Magic","2:07",138.7,1965,"TBD","7CCn4PFRRRZF127jtCBAUe",167491,56,65
"217",217,"Dolly Parton","Jolene","2:41",110,1974,"TBD","32vWCbZh0xZ4o9gkz4PsEU",726883,73,77
"218",218,"John Lee Hooker","Boom Boom","2:10",91.5,1962,"TBD","1yNOfXGQNGjAynk77wv85x",389232,56,74
"219",219,"Howlin' Wolf","Spoonful","2:45",119.9,2003,"TBD","0Wxy5Qka8BN9crcFkiAxSR",288550,53,65
"220",220,"The Left Banke","Walk Away Renee","2:43",118.3,1967,"TBD","382aCtCMEd2Rg2DmcU9xw9",8383,29,44
"221",221,"Lou Reed","Walk on the Wild Side","4:12",106.1,1973,"Rock 1970s","42TFhl7WlMRXiNqzSrnzPL",827222,66,75
"222",222,"Roy Orbison","Oh, Pretty Woman","2:57",127.2,1964,"Rock 1960s","0JDkhL4rjiPNEp92jAgJnS",609283,68,72
"223",223,"Sly & The Family Stone","Dance to the Music","2:58",128.1,1968,"Dance 1960s","3DFoVPonoAAt4EZ1FEI8ue",159196,59,61
"224",224,"Chic","Good Times","3:44",110.2,1979,"Disco","0Xf8oDAJYd2D0k3NLI19OV",296269,64,71
"225",225,"Muddy Waters","I'm Your Hoochie Coochie Man","2:52",108.9,1960,"TBD","4y6J8jwRAwO4dssiSmN91R",692485,57,54
"226",226,"Van Morrison","Moondance","4:32",131.6,1970,"Rock 1970s","44NX2ffIYHr6D4n7RaZF7A",1036637,74,72
"227",227,"James Taylor","Fire And Rain","3:22",151.7,1970,"Slow","0vn7UBvSQECKJm2817Yf1P",831584,69,73
"228",228,"The Clash","Should I Stay or Should I Go?","3:07",113.3,1982,"Rock 1980s","3RGLhK1IP9jnYFH4BRFJBS",1493664,73,79
"229",229,"Muddy Waters","Mannish Boy","2:58",105.4,1960,"TBD","4y6J8jwRAwO4dssiSmN91R",692485,57,61
"230",230,"Bob Dylan","Just Like a Woman","4:52",116.3,1967,"TBD","74ASZWbe4lXaubB36ztrGX",3096180,75,53
"231",231,"Marvin Gaye","Sexual Healing","3:59",93.9,1982,"Slow","3koiLjNrgRTNbOwViDipeA",2678877,75,71
"232",232,"Roy Orbison","Only the Lonely (Know How I Feel)","2:26",119.9,1960,"Slow","0JDkhL4rjiPNEp92jAgJnS",609283,68,1
"233",233,"The Animals","We Gotta Get Out of This Place","3:10",124.7,1965,"Rock 1960s","3ICflSq6ZgYAIrm2CTkfVP",1004093,66,51
"234",234,"The Byrds","I'll Feel a Whole Lot Better","2:33",134.4,1965,"TBD","1PCZpxHJz7WAMF8EEq8bfc",405635,62,42
"235",235,"Ray Charles","I've Got a Woman","2:55",99.4,1994,"TBD","1eYhYunlNJlDoQhtYBvPsi",1330741,67,67
"236",236,"Buddy Holly","Everyday","2:07",136.5,1957,"Rock 1950s","3wYyutjgII8LJVVOLrGI0D",467193,60,84
"237",237,"Afrika Bambaataa","Planet Rock","5:03",122.7,1985,"Rock 1980s","7cg61q8kK8jlFi8TKKw70p",58019,42,51
"238",238,"Patsy Cline","I Fall to Pieces","2:49",111.2,1961,"Country","7dNsHhGeGU5MV01r06O8gK",327083,59,56
"239",239,"Dion","The Wanderer","2:42",114.1,1961,"Rock 1960s","4S9EykWXhStSc15wEx8QFK",2112720,76,62
"240",240,"Dusty Springfield","Son of a Preacher Man","2:27",90.9,1969,"Rock 1960s","5zaXYwewAXedKNCff45U5l",189132,64,71
"241",241,"Sly & The Family Stone","Stand","3:08",108.3,2002,"TBD","3DFoVPonoAAt4EZ1FEI8ue",159196,59,79
"242",242,"Elton John","Rocket Man","4:42",137,1974,"Rock 1970s","3PhoLpVuITZKcymswpck5b",2475146,81,81
"243",243,"The B-52's","Love Shack","5:22",133.6,1989,"Rock 1980s","3gdbcIdNypBsYNu3iiCjtN",351947,61,69
"244",244,"The Spencer Davis Group","Gimme Some Lovin'","2:53",147.5,1967,"Rock 1960s","3i9hP422d2KMjaupTzBNVS",105631,54,56
"245",245,"The Band","The Night They Drove Old Dixie Down","3:32",125.6,1969,"TBD","4wQ3PyMz3WwJGI5uEqHUVR",623282,66,62
"246",246,"Jackie Wilson","(Your Love Keeps Lifting Me) Higher And Higher","2:57",95.4,1967,"Rock 1960s","4VnomLtKTm9Ahe1tZfmZju",188749,63,73
"247",247,"Sly & The Family Stone","Hot Fun in the Summertime","2:35",144.8,1969,"Dance 1960s","3DFoVPonoAAt4EZ1FEI8ue",159196,59,43
"248",248,"Sugarhill Gang","Rapper's Delight","6:32",111.8,1980,"Dance 1980s","7zliF6Q946WznVk3ZMYhZX",128500,54,56
"249",249,"Aretha Franklin","Chain of Fools","2:43",117,1968,"Dance 1960s","7nwUJBm0HE4ZxD3f5cy5ok",1763702,74,63
"250",250,"Black Sabbath","Paranoid","2:45",82.1,1969,"Rock 1960s","5M52tdBnJaKSvOpJGz8mfZ",3355275,73,80
"251",251,"Bobby Darin","Mack the Knife","3:04",84.7,1959,"Easy","0EodhzA6yW1bIdD5B4tcmJ",188655,61,58
"252",252,"Clyde McPhatter","Money Honey","2:59",123.2,1990,"Easy","4WL6MC4jDW7w7K9hfc4MVS",12972,43,55
"253",253,"Mott the Hoople","All the Young Dudes","3:32",154.8,1972,"Rock 1970s","6ysQi6NI88X627t2srsWz6",80311,52,65
"254",254,"AC/DC","Highway to Hell","3:29",116,1979,"Rock 1970s","711MCceyCBcFnzjGY4Q7Un",10407753,82,84
"255",255,"Blondie","Heart of Glass","4:34",114.5,1979,"Dance 1970s","4tpUmLEVLCGFr93o8hFFIB",532103,68,61
"256",256,"Radiohead","Paranoid Android","6:23",163.6,1997,"Rock 1990s","4Z8W4fKeB5YxbusRsdQVPb",3955591,79,67
"257",257,"The Troggs","Wild Thing","2:35",102.1,1966,"Rock 1960s","57xdnSVt4ahJCIXYLieQ25",110144,49,68
"258",258,"The Who","I Can See for Miles","4:21",132.7,1967,"Rock 1960s","67ea9eGLXYMsO2eYQRui3w",2311348,72,54
"259",259,"Jeff Buckley","Hallelujah","6:53",93.1,1994,"TBD","3nnQpaTvKb5jCQabZefACI",486057,64,75
"260",260,"The Dells","Oh What a Nite","2:54",111.3,1988,"TBD","0wbrRIw2po5DV4LeaHw55S",110133,43,15
"261",261,"Stevie Wonder","Higher Ground","3:11",125.3,1973,"Rock 1980s","7guDJrEfX3qb6FEbdPA5qi",3333405,77,67
"262",262,"Smokey Robinson","Ooo Baby Baby","2:48",111.2,1965,"TBD","6TKOZZDd5uV5KnyC5G4MUt",499365,60,58
"263",263,"The Crystals","He's a Rebel","2:24",115.9,1962,"Dance 1960s","7rewR1TVjhisjI6gauUamf",47577,53,46
"264",264,"Randy Newman","Sail Away","2:50",89.2,1972,"TBD","3HQyFCFFfJO3KKBlUfZsyW",101117,62,64
"265",265,"Archie Bell & The Drells","Tighten Up","3:14",124.5,1991,"TBD","1kupwLFpHALpmhp5qol8xH",19750,44,64
"266",266,"The Ronettes","Walking in the Rain","3:16",108,1964,"TBD","7CyeXFnOrfC1N6z4naIpgo",100647,60,59
"267",267,"New York Dolls","Personality Crisis","3:43",155.6,1973,"TBD","0WhGV9lzljq2QKJ8ipw6jx",111133,44,53
"268",268,"U2","Sunday Bloody Sunday [Live]","5:17",109.4,1983,"Rock 1980s","51Blml2LZPmy7TTiAg47vQ",4530040,79,41
"269",269,"The Modern Lovers","Roadrunner","4:06",152.1,1976,"TBD","2eRdPaLHWAL4d1WcNUO9Vz",65145,55,74
"270",270,"George Jones","He Stopped Loving Her Today","3:16",112.3,2005,"Country","2OpqcUtj10HHvGG6h9VYC5",413992,62,58
"271",271,"The Beach Boys","Sloop John B","2:54",124.9,1966,"Slow","3oDbviiivRWhXwIE8hxkVV",1794858,73,59
"272",272,"Chuck Berry","Sweet Little Sixteen","3:00",88.6,1958,"Rock 1950s","293zczrfYafIItmnmM3coR",821815,66,53
"273",273,"The Beatles","Something","3:02",132.4,1969,"Rock 1960s","3WrFJ7ztbogyGnTHbHJFl2",11229769,87,83
"274",274,"Jefferson Airplane","Somebody to Love","2:55",131.2,1967,"Rock 1960s","2qFr8w5sWUITRlzZ9kZotF",673016,62,77
"275",275,"Bruce Springsteen","Born in the U.S.A.","4:37",123.6,1984,"Rock 1980s","3eqjTLE0HfPfh78zjh6TqT",2041122,76,75
"276",276,"The Staple Singers","I'll Take You There","3:17",101.5,1989,"TBD","7xGGqA85UIWX1GoTVM4itC",122220,60,68
"277",277,"David Bowie","Ziggy Stardust","3:13",160.7,1972,"Rock 1970s","0oSGxfWSnnOXhD2fKuz2Gy",3702889,81,74
"278",278,"The Cure","Pictures of You","4:46",86.3,1989,"Rock 1990s","7bu3H8JO7d0UbMoVzbo70s",1823439,75,58
"279",279,"The Dixie Cups","Chapel of Love","2:45",125.7,1964,"Rock 1960s","7ICvZfP4VHAPZ5Wdt03772",22278,46,56
"280",280,"Bill Withers","Ain't No Sunshine","2:03",159.5,2002,"TBD","1ThoqLcyIYvZn7iWbj8fsj",589173,70,77
"281",281,"Stevie Wonder","You Are the Sunshine of My Life","2:51",134,1973,"Slow","7guDJrEfX3qb6FEbdPA5qi",3333405,77,66
"282",282,"Joni Mitchell","Help Me","3:24",163.4,1974,"TBD","5hW4L92KnC6dX9t7tYM4Ve",518385,66,65
"283",283,"Blondie","Call Me","3:32",142,1980,"Dance 1980s","4tpUmLEVLCGFr93o8hFFIB",532103,68,91
"284",284,"Elvis Costello","(What's So Funny 'Bout) Peace, Love & Understanding","3:32",141.8,1999,"TBD","2BGRfQgtzikz1pzAD0kaEn",239570,57,43
"285",285,"Howlin' Wolf","Smokestack Lightnin","3:08",145.2,2003,"TBD","0Wxy5Qka8BN9crcFkiAxSR",288550,53,57
"286",286,"Pavement","Summer Babe [Winter Version]","3:16",98.4,1992,"TBD","3inCNiUr4R6XQ3W43s9Aqi",208285,60,36
"287",287,"Run-DMC","Walk This Way","5:11",105.6,1986,"R&B 1980s","3CQIn7N5CuRDP8wEI7FiDA",529238,63,71
"288",288,"Barrett Strong","Money (That's What I Want)","2:27",141.1,1978,"Rock 1970s","3MKwHkhEjcvzva2rasZeWD",9402,46,49
"289",289,"The Beatles","Can't Buy Me Love","2:13",85.3,1966,"Rock 1960s","3WrFJ7ztbogyGnTHbHJFl2",11229769,87,65
"290",290,"Eminem","Stan","5:31",160,2005,"TBD","7dGJo4pcD2V6oG8kP0tJRR",24952379,93,76
"291",291,"The Zombies","She's Not There","2:25",131.4,1964,"TBD","2jgPkn6LuUazBoBk6vvjh5",333391,61,59
"292",292,"The Clash","Train in Vain","3:10",122.9,1980,"Rock 1980s","3RGLhK1IP9jnYFH4BRFJBS",1493664,73,64
"293",293,"Al Green","Tired of Being Alone","2:52",98.3,1971,"TBD","3dkbV4qihUeMsqN4vBGg93",1027528,69,71
"294",294,"Led Zeppelin","Black Dog","4:54",82.6,1971,"Rock 1970s","36QJpDe2go2KgaRleHCDTp",6688432,80,73
"295",295,"The Rolling Stones","Street Fighting Man","3:16",128.2,1968,"TBD","22bE4uQ6baNwSHPVcDxLCe",6325634,80,58
"296",296,"Bob Marley & The Wailers","Get Up Stand Up","3:19",156.3,1975,"Reggae","2QsynagSdAqZj3U9HgDzjD",6379113,81,59
"297",297,"Neil Young","Heart of Gold","3:07",85.5,1972,"Slow","6v8FB84lnmJs434UJf2Mrm",1302573,71,71
"298",298,"Blondie","One Way or Another","3:35",162.1,1979,"Dance 1970s","4tpUmLEVLCGFr93o8hFFIB",532103,68,61
"299",299,"Prince","Sign 'O' the Times","3:42",98.9,1993,"Rock 1980s","3MHaV05u0io8fQbZ2XPtlC",3810547,82,54
"300",300,"Madonna","Like a Prayer","5:27",111.9,1989,"Dance 1980s","6tbjWDEIzxoDsBA1FuhfPW",2874543,77,72
"301",301,"Rod Stewart","Do Ya Think I'm Sexy?","5:28",112,1979,"Rock 1970s","2y8Jo9CKhJvtfeKOsYzRdT",1240894,73,48
"302",302,"Willie Nelson","Blue Eyes Crying in the Rain","2:20",116.8,1998,"Country","5W5bDNCqJ1jbCgTxDD0Cb3",784907,69,57
"303",303,"The Rolling Stones","Ruby Tuesday","3:16",104.9,1967,"TBD","22bE4uQ6baNwSHPVcDxLCe",6325634,80,63
"304",304,"The Beatles","With a Little Help From My Friends","2:43",112.5,1969,"Rock 1960s","3WrFJ7ztbogyGnTHbHJFl2",11229770,87,67
"305",305,"James Brown","Say It Loud - I'm Black and I'm Proud","2:47",114.8,1991,"TBD","7GaxyUddsPok8BuhxN6OUW",1244247,66,45
"306",306,"The Jam","That's Entertainment","3:31",143.2,1991,"TBD","2P560DaOMNDUACoH8ZhOCR",320057,60,58
"307",307,"The Teenagers","Why Do Fools Fall in Love","2:17",88.1,1956,"Rock 1950s","40Zt6u0Ig5vXtrq0htgqvt",33040,43,56
"308",308,"Jackie Wilson","Lonely Teardrops","2:42",139.2,1959,"Rock 1950s","4VnomLtKTm9Ahe1tZfmZju",188749,63,52
"309",309,"Tina Turner","What's Love Got to Do With It","3:49",97.9,1984,"Slow","1zuJe6b1roixEKMOtyrEak",1103636,69,68
"310",310,"Black Sabbath","Iron Man","3:27",156.8,1970,"Rock 1970s","5M52tdBnJaKSvOpJGz8mfZ",3355275,73,69
"311",311,"Everly Brothers","Wake Up Little Susie","2:02",91.2,1957,"Rock 1950s","4ACplpEqD6JIVgKrafauzs",262020,60,61
"312",312,"Roy Orbison","In Dreams","2:48",107.9,1963,"Slow","0JDkhL4rjiPNEp92jAgJnS",609283,68,73
"313",313,"Screamin' Jay Hawkins","I Put a Spell on You","2:28",86.8,1990,"TBD","3VBpsrUi2vV7Uj87ONHu7Z",43726,43,74
"314",314,"Pink Floyd","Comfortably Numb","6:21",127,1980,"Slow","0k17h0D3J5VfsdmQ1iZtE9",8545609,81,75
"315",315,"The Animals","Don't Let Me Be Misunderstood","2:27",113.5,2003,"TBD","3ICflSq6ZgYAIrm2CTkfVP",1004093,66,58
"316",316,"Pink Floyd","Wish You Were Here","5:10",121.8,1975,"Slow","0k17h0D3J5VfsdmQ1iZtE9",8545609,81,77
"317",317,"Jimmy Cliff","Many Rivers to Cross","3:00",128,1969,"TBD","3rJ3m1tM6vUgiWLjfV8sRf",381008,60,50
"318",318,"Elvis Costello","Alison","3:21",88.6,1978,"TBD","2BGRfQgtzikz1pzAD0kaEn",239570,57,66
"319",319,"Alice Cooper","School's Out","3:28",134.2,1972,"Rock 1970s","3EhbVgyfGd7HkpsagwL9GS",1304039,64,65
"320",320,"Led Zeppelin","Heartbreaker","4:14",112.4,1990,"Rock 1970s","36QJpDe2go2KgaRleHCDTp",6688432,80,67
"321",321,"Neil Young","Cortez the Killer","7:32",113.9,1977,"TBD","6v8FB84lnmJs434UJf2Mrm",1302573,71,54
"322",322,"Public Enemy","Fight the Power","4:36",106,2005,"TBD","6Mo9PoU6svvhgEum7wh2Nd",445632,59,56
"323",323,"Patty Smyth","Dancing Barefoot","4:16",116.9,1992,"TBD","2dgfCEMSVETFp29mRpiFpz",17899,44,55
"324",324,"The Supremes","Baby Love","2:36",135.8,1964,"Dance 1960s","57bUPid8xztkieZfS7OlEV",785355,67,74
"325",325,"The Young Rascals","Good Lovin'","2:29",98.4,1966,"Rock 1960s","5X3TuTi9OIsJXMGxPwTKM2",51631,46,61
"326",326,"James Brown","Sex Machine","5:15",108.4,1970,"Rock 1970s","7GaxyUddsPok8BuhxN6OUW",1244247,66,60
"327",327,"The Impressions","For Your Precious Love","2:46",108.1,2001,"Easy","1b1N51wmSK0ckxFAMPSSHO",110652,53,48
"328",328,"The Doors","The End","11:42",108.2,1985,"Rock 1970s","22WZ7M8sxp5THdruNY3gXt",3704881,75,84
"329",329,"Earth, Wind & Fire","That's the Way of the World","5:46",82.1,1978,"TBD","4QQgXkCYTt3BlENzhyNETg",1617671,74,59
"330",330,"Queen","We Will Rock You","2:00",140.7,1977,"Rock 1970s","1dfeR4HaWDbWqFHLkxsg1d",13891402,94,76
"331",331,"Bonnie Raitt","I Can't Make You Love Me","4:45",123,1991,"Easy","4KDyYWR7IpxZ7xrdYbKrqY",268345,59,66
"332",332,"Bob Dylan","Subterranean Homesick Blues","2:16",86.8,1965,"Rock 1960s","74ASZWbe4lXaubB36ztrGX",3096180,75,55
"333",333,"Norman Greenbaum","Spirit in the Sky","4:01",128.4,1969,"TBD","7f8LNBVXN0h35veHrpxQFL",24987,60,71
"334",334,"The Rolling Stones","Wild Horses","5:45",144.2,1971,"TBD","22bE4uQ6baNwSHPVcDxLCe",6325634,80,71
"335",335,"The Velvet Underground","Sweet Jane","3:15",105.6,1998,"TBD","1nJvji2KIlWSseXRSlNYsC",781095,65,62
"336",336,"Aerosmith","Walk This Way","3:32",108,1975,"Rock 1980s","7Ey4PD4MYsKc5I2dolUwbH",6116720,77,71
"337",337,"Michael Jackson","Beat It","4:19",138.6,1983,"Dance 1980s","3fMbdgg4jU18AjLCKBhRSm",9214499,84,79
"338",338,"Wings","Maybe I'm Amazed","3:51",160.9,2001,"TBD","3sFhA6G1N0gG1pszb6kk1m",321874,64,64
"339",339,"The Supremes","You Keep Me Hanging On","2:41",127.6,1968,"TBD","57bUPid8xztkieZfS7OlEV",785355,67,42
"340",340,"The Who","Baba O'Riley","5:07",116.2,1971,"Rock 1970s","67ea9eGLXYMsO2eYQRui3w",2311348,72,76
"341",341,"Jimmy Cliff","The Harder They Come","3:06",98.8,1972,"TBD","3rJ3m1tM6vUgiWLjfV8sRf",381008,60,51
"342",342,"Dion","Runaround Sue","2:39",157.6,1961,"Rock 1960s","4S9EykWXhStSc15wEx8QFK",2112720,76,64
"343",343,"LaVern Baker","Jim Dandy","2:13",168.8,1991,"TBD","0V6zo2mJw9FdwWLClKC9yw",16100,43,41
"344",344,"Janis Joplin","Piece of My Heart","4:12",158.4,1968,"Rock 1960s","4NgfOZCL9Ml67xzM0xzIvC",1553138,66,69
"345",345,"Ritchie Valens","La Bamba","2:04",151.5,1959,"Rock 1950s","5Y9xEAGW4GwGJgbiI6W85P",198462,57,64
"346",346,"2Pac","California Love","4:47",91.5,1996,"R&B 1990s","1ZwdS5xdxEREPySFridCfh",5750171,81,69
"347",347,"Elton John","Candle in the Wind","3:48",124.7,1974,"Rock 1970s","3PhoLpVuITZKcymswpck5b",2475146,81,74
"348",348,"The Isley Brothers","That Lady (Part 1 & 2)","5:34",128.2,1973,"TBD","53QzNeFpzAaXYnrDBbDrIp",723245,66,24
"349",349,"Ben E. King","Spanish Harlem","2:48",125.4,1961,"Slow","3plJVWt88EqjvtuB4ZDRV3",237869,66,55
"350",350,"Little Eva","Loco-Motion","2:28",127.5,1962,"Rock 1960s","4S76LQXJD6N2uPcLhKejG8",17133,47,50
"351",351,"The Platters","Great Pretender","2:39",120.9,1955,"Slow","6KWcxMWVNVIYbdOQyJtsSy",253696,61,62
"352",352,"Elvis Presley","All Shook Up","2:00",147,1957,"Rock 1950s","43ZHCT0cAZBISjO8DG9PnE",2828470,78,62
"353",353,"Eric Clapton","Tears in Heaven","4:32",153.7,1992,"Slow","6PAt558ZEZl0DmdXlnjMgD",2538779,74,75
"354",354,"Elvis Costello","Watching the Detective","3:41",134.6,1978,"TBD","2BGRfQgtzikz1pzAD0kaEn",239570,57,0
"355",355,"Creedence Clearwater Revival","Bad Moon Rising","2:19",89.7,1969,"Rock 1960s","3IYUhFvPQItj6xySrBmZkd",2434415,78,69
"356",356,"Eurythmics","Sweet Dreams","4:53",126,1983,"Rock 1980s","0NKDgy9j66h3DLnN8qu1bB",648474,70,82
"357",357,"Jimi Hendrix","Little Wing","2:23",141.6,1993,"TBD","776Uo845nYHJpNaStv1Ds4",3005922,73,70
"358",358,"Martha Reeves & The Vandellas","Nowhere to Run","2:55",129.2,1965,"Dance 1960s","1Pe5hlKMCTULjosqZ6KanP",169865,61,56
"359",359,"Muddy Waters","Got My Mojo Working","2:50",113.3,1999,"TBD","4y6J8jwRAwO4dssiSmN91R",692485,57,46
"360",360,"Roberta Flack","Killing Me Softly With His Song","4:47",121.8,1973,"Slow","0W498bDDNlJIrYMKXdpLHA",372432,63,73
"361",361,"The Clash","Complete Control","3:13",87.4,1977,"TBD","3RGLhK1IP9jnYFH4BRFJBS",1493664,73,49
"362",362,"The Beatles","All You Need Is Love","3:48",104.7,1969,"Rock 1960s","3WrFJ7ztbogyGnTHbHJFl2",11229770,87,66
"363",363,"Box Tops","The Letter","2:00",138.2,1967,"Rock 1960s","3KGQvnOoqUHi3KxKQMZtXr",53050,49,65
"364",364,"Bob Dylan","Highway 61 Revisited","3:30",136.8,1965,"TBD","74ASZWbe4lXaubB36ztrGX",3096180,75,72
"365",365,"The Righteous Brothers","Unchained Melody","3:36",100.8,1966,"Slow","4b0WsB47XCa9F83BmwQ7WX",162993,61,66
"366",366,"Bee Gees","How Deep Is Your Love","4:00",105.1,1977,"Slow","1LZEQNv7sE11VDY3SdxQeN",1753674,75,78
"367",367,"Cream","White Room","4:56",110.2,1968,"Rock 1960s","74oJ4qxwOZvX6oSsu1DGnw",885746,66,72
"368",368,"Depeche Mode","Personal Jesus","5:48",130,1990,"Rock 1990s","762310PdDnwsDxAQxzQkfX",2045824,74,63
"369",369,"Bo Diddley","I'm a Man","3:02",102.4,1957,"TBD","2bmixwMZXlkl2sbIbOfviq",180937,50,66
"370",370,"Jimi Hendrix","The Wind Cries Mary","3:22",153.8,1972,"Rock 1970s","776Uo845nYHJpNaStv1Ds4",3005922,73,63
"371",371,"The Who","I Can't Explain","2:03",137.8,1965,"Rock 1960s","67ea9eGLXYMsO2eYQRui3w",2311348,72,56
"372",372,"Television","Marquee Moon","10:40",119.1,1977,"TBD","0S7Zur2g8YhqlzqtlYStli",145334,52,56
"373",373,"Sam Cooke","(What A) Wonderful World","2:05",128.8,1960,"Rock 1960s","6hnWRPzGGKiapVX1UCdEAC",782096,70,73
"374",374,"Chuck Berry","Brown-Eyed Handsome Man","2:18",90.5,1957,"TBD","293zczrfYafIItmnmM3coR",821816,66,40
"375",375,"Pink Floyd","Another Brick in the Wall (Part II)","3:50",104.1,1980,"Rock 1980s","0k17h0D3J5VfsdmQ1iZtE9",8545610,81,23
"376",376,"Radiohead","Fake Plastic Trees","4:50",147.2,1995,"Rock 1990s","4Z8W4fKeB5YxbusRsdQVPb",3955591,79,72
"377",377,"Ray Charles","Hit the Road Jack","1:59",86.4,1961,"Rock 1960s","1eYhYunlNJlDoQhtYBvPsi",1330741,67,61
"378",378,"U2","Pride (In the Name of Love)","3:46",106.4,1984,"Rock 1980s","51Blml2LZPmy7TTiAg47vQ",4530040,79,59
"379",379,"R.E.M.","Radio Free Europe [Original Hib-Tone Single]","3:49",83.1,1988,"Rock 1980s","4KWTAlx2RvbpseOGMEmROg",1698901,74,12
"380",380,"Elton John","Goodbye Yellow Brick Road","3:12",120.3,1973,"Slow","3PhoLpVuITZKcymswpck5b",2475146,81,71
"381",381,"Aaron Neville","Tell It Like It Is","2:38",95.4,1993,"TBD","57ALvbCBaCkNlgTOSiUPdT",55697,54,57
"382",382,"The Verve","Bitter Sweet Symphony","5:57",85.5,1997,"TBD","2cGwlqi3k18jFpUyTrsR84",1011306,69,80
"383",383,"The Allman Brothers Band","Whipping Post","5:22",97.3,1969,"TBD","4wQ3PyMz3WwJGI5uEqHUVR",623284,66,60
"384",384,"The Beatles","Ticket to Ride","3:10",123.9,1966,"Rock 1960s","3WrFJ7ztbogyGnTHbHJFl2",11229771,87,66
"385",385,"Crosby, Stills, Nash & Young","Ohio","3:06",156.8,1970,"TBD","1CYsQCypByMVgnv17qsSbQ",492582,64,68
"386",386,"Eric B. & Rakim","I Know You Got Soul","4:44",104.1,1987,"TBD","6jHG1YQkqgojdEzerwvrVv",262594,55,44
"387",387,"Elton John","Tiny Dancer","6:16",145.4,1992,"Rock 1980s","3PhoLpVuITZKcymswpck5b",2475146,81,80
"388",388,"The Police","Roxanne","3:11",134.9,1979,"Rock 1970s","5NGO30tJxFlKixkPSgXcFE",2507614,76,69
"389",389,"The Temptations","Just My Imagination (Running Away With Me)","3:50",92.4,1965,"Rock 1960s","3RwQ26hR2tJtA8F9p2n7jG",1240044,70,64
"390",390,"Four Tops","Baby I Need Your Lovin'","2:44",121.4,2005,"TBD","7fIvjotigTGWqjIz6EP1i4",443145,66,33
"391",391,"Freda Payne","Band of Gold","2:53",106.9,1984,"Rock 1980s","0701Axu6yvUIoctaKMbDIZ",6844,39,47
"392",392,"Five Stairsteps","O-O-H Child","3:16",89,2001,"TBD","3Inrg8cs8oc4q8oPES4a6S",20852,54,66
"393",393,"The Lovin' Spoonful","Summer in the City","2:37",113,1966,"Rock 1960s","7CCn4PFRRRZF127jtCBAUe",167491,56,63
"394",394,"Elvis Presley","Can't Help Falling in Love","3:00",114.2,1961,"Slow","43ZHCT0cAZBISjO8DG9PnE",2828470,78,78
"395",395,"The Shangri-Las","Remember (Walking in the Sand)","2:17",110.7,1987,"TBD","1WvziZcLLYLoMMdmQx7qcN",49628,44,34
"396",396,"Big Star","Thirteen","2:34",116.7,1978,"TBD","3UvcmAOZt64oKpP95f6MMM",66480,50,66
"397",397,"Blue Oyster Cult","(Don't Fear) the Reaper","5:03",141.5,1976,"Rock 1970s","00tVTdpEhQQw1bqdu8RCx2",607541,65,75
